X,Y,F1,F2,F3,F4,F5,F6,F7,CLASS
20387576,4282355,0.42954728,0.409946288,-2535.820235,65.36986206,79.97547063,98.87112881,1,1
20376357.1,4270965.4,0.436328934,0.398640145,-2538.767545,25.22175208,101.8457858,123.1496938,0.7764,0
20380550,4279100,0.407279112,0.400247881,-2381.590589,29.43809666,82.29399067,132.40232,0,0
20385130,4275810,0.405075953,0.427901386,-2630.054519,46.10243135,106.7840859,122.9569739,0,1
20395425,4287180,0.549648151,0.436855458,-2627.833394,86.90422632,74.7650456,177.6957931,0.7671,1
20395370,4282175,0.468440986,0.462120482,-2775.546923,89.26967656,92.60212317,238.0512569,0.9251,0
20391888,4284694,0.459667674,0.427131264,-2602.950259,78.7133815,65.51192337,87.28542625,0.8482,1
20400878,4294903,0.716710776,0.433971744,-2644.614341,102.2531751,33.29673345,187.4816445,1,1
20382656.5,4274637.9,0.410683313,0.418559005,-2607.86875,33.41377936,106.3060212,115.0342716,0,1
20391120,4271400,0.382286692,0.475486638,-2954.135405,48.14504195,117.7309193,237.5804439,0.8453,0
20393698,4274707,0.410909051,0.481754901,-3116.634121,67.47429064,143.0106958,292.0882097,0.6685,0
20393438,4287005,0.508417403,0.424699764,-2671.733718,81.32408089,66.72519625,87.95222252,0.7258,0
20379858.1,4271666.2,0.406468389,0.408592132,-2589.444542,26.38813766,110.7623367,131.2774267,1,1
20389040.4,4275671.2,0.407901561,0.454123179,-2877.948643,57.86109414,112.6425264,176.6421564,0,0
20378230,4274273,0.424798206,0.3999946,-2499.585024,24.83149764,93.74851237,126.1078626,0.7263,1
20382872,4274208.3,0.445115502,0.422393894,-2616.166691,33.19573525,108.0137216,120.312614,1,1
20381062,4277432,0.391621596,0.4002062,-2426.702394,31.21617319,83.32105885,132.1764304,1,1
20390224,4284015.5,0.43250144,0.419103649,-2619.002481,74.23863494,73.71526636,76.96054062,1,1
20395332,4286334,0.537434706,0.441095906,-2661.145624,86.73668974,80.27945712,190.1282695,1,1
20395412,4284668,0.512403505,0.451039307,-2746.872848,87.39676246,90.87045075,220.306023,0.7534,1
20390462,4283089.5,0.426018602,0.425770341,-2619.815756,75.95164878,73.66625328,93.69994064,1,0
20388244,4279805.5,0.413619981,0.426573581,-2639.556289,68.76799207,77.14516813,134.9639102,1,1
20398754,4287813.5,0.666496182,0.453843793,-2774.268094,101.7976911,72.45795991,252.3119941,1,1
20381742.2,4275219.4,0.416445936,0.408860592,-2548.197814,31.54192886,100.6286189,115.3281268,0,1
20392764,4283516,0.456526544,0.44021891,-2677.441858,81.98579664,66.20115122,164.34746,0.7928,0
20385518.2,4286328.5,0.454144368,0.40034207,-2388.092293,44.73968203,43.50930307,122.4039254,0,0
20384562,4289341,0.363628066,0.411143865,-2319.624985,38.68321453,49.06397457,118.1618594,0,0
20399250,4283050,0.512747026,0.474161008,-3049.26416,102.9412659,79.16408206,307.989565,1,1
20397902,4282272,0.4896489,0.471362526,-2954.352015,97.73606112,77.94448695,294.1678122,1,1
20379252,4276824.5,0.390689349,0.400077818,-2380.067042,26.36673361,76.59736445,138.458126,1,1
20399628,4286275,0.649034202,0.463690719,-2945.7978,105.8005042,75.72434998,281.8534076,1,1
20405124,4290372.5,1.057466196,0.467969468,-2906.384873,109.843655,52.19254962,234.5589157,1,1
20378512,4276293.5,0.388298679,0.400508817,-2404.916131,25.19017345,79.47249628,136.940574,0,0
20378148.3,4276664.3,0.389332635,0.401269657,-2387.104208,24.42685951,79.56694704,135.9625895,0.8132,0
20373894,4273556,0.447776887,0.401948711,-2376.373277,22.80559054,92.48211277,124.8508943,0,0
20405408,4289417,1.052270002,0.471526044,-3023.588622,108.7490888,57.52239602,281.160862,0.8073,0
20392538,4286573.5,0.489043812,0.421084047,-2638.134545,79.0477377,66.8910773,72.4022876,0.768,0
20410179,4290826.2,0.704993403,0.487747176,-3068.82944,108.8814166,36.19773737,160.6586517,0,0
20409327.4,4288117.4,0.547609268,0.494144578,-3041.623353,110.5969278,42.93224939,234.6170228,0,0
20402320,4299125,0.996428152,0.429047536,-2763.989821,89.93405606,30.36208748,163.2758516,0,1
20400950.2,4297870.2,0.781615624,0.422891459,-2675.142023,91.97447132,33.97151952,180.9633483,0,1
20401203,4296972,0.766510414,0.427005729,-2674.573369,96.29838158,34.81947191,180.85414,0.549,0
20396194.9,4290270.7,0.570058858,0.425139242,-2692.935836,88.39106259,53.64287032,181.2072713,0.7018,1
20389524.9,4288834.5,0.436258898,0.400431606,-2495.06435,65.71397199,58.95239733,94.90155217,0,1
20384934.5,4286372,0.453905348,0.401775787,-2373.613571,41.00281591,47.94160646,119.7093314,0,1
20381343,4282066,0.418055134,0.403821227,-2374.875886,27.66309816,76.81371006,123.9327979,0,0
20390500,4290655,0.420116859,0.400201814,-2460.078391,68.72928362,58.46724178,93.6327427,0,1
20392050,4298054,0.320824564,0.40712515,-2127.210484,62.22629799,43.11192335,156.4063624,0,0
20390790,4280826,0.404611455,0.440937785,-2623.841475,77.63391202,70.18904136,157.1316977,0.7737,0
20382958.4,4286138.9,0.409106425,0.409167488,-2347.004814,29.39328396,59.11013424,109.6496984,0,0
20417750,4279220,2.048725315,0.496428426,-3723.393466,151.0919363,42.50686202,161.6639224,0,0
20419984,4299485,1.257934486,0.521507451,-3880.517921,85.25385821,25.01810883,163.3233143,0,0
20418714,4299932,1.405269247,0.511572635,-3800.211769,69.20103632,49.15349874,130.5292222,0,0
20419140,4299556.5,1.325589163,0.51641333,-3820.465763,76.44890733,34.53401995,147.1170509,0,0
20419728,4299816.5,1.318982709,0.518066567,-3870.927946,78.47372104,27.7977634,158.4758301,0,0
20419674,4298794,1.201709857,0.524445689,-3839.038872,95.89111196,26.07546581,156.5688773,0,0
20418034,4299982.5,1.427918828,0.506828367,-3752.651168,67.07604282,58.67093585,116.6465849,0,0
20416524,4298237.5,0.998745775,0.500518945,-3596.484572,82.72489917,39.90865362,126.5036733,0,0
20419338,4298552.5,1.184467468,0.524088965,-3807.967411,94.9263924,27.35126384,152.2925392,0,0
20419836,4300245,1.356802836,0.516288854,-3891.242314,75.02708425,33.32282723,155.0210115,0,0
20418096,4297070.5,1.011736851,0.523249443,-3680.930966,111.8756908,35.08440378,135.3374859,0,0
20417664.5,4300473.6,1.506867823,0.502467895,-3741.093109,63.46239027,68.92993749,105.3719631,0,0
20418240.9,4300925,1.540556791,0.503871384,-3796.304655,61.76237721,75.51837656,103.3050339,0,0
20417636,4299296.5,1.276807126,0.507065154,-3704.3108,72.64260948,46.61702497,125.9876249,0,0
20419960,4302547,1.492821313,0.50580063,-3973.427174,63.87476933,71.02105857,130.6987665,0,0
20418828,4301647.5,1.552775693,0.50376314,-3861.668644,60.54841955,76.08758871,109.9544307,0,0
20392912.9,4261864.5,0.364133672,0.551081419,-3360.568937,41.78334122,161.0934654,150.6184008,0.7774,1
20397882.4,4262047.2,0.459520942,0.600326519,-3536.6432,53.01515182,103.2518215,226.8983465,1,1
20393427.4,4255299.8,0.319838504,0.606633703,-3514.982597,22.27502599,219.1719896,160.6417154,0,0
20404577.8,4268480,0.493439116,0.553829199,-3486.761291,105.5763356,104.0683631,291.8032617,0.9071,1
20403060,4271178,0.500301752,0.53497213,-3371.941634,112.0949467,104.2327168,146.2240591,0.6664,1
20388662.8,4260596.4,0.41144654,0.518951952,-3317.938899,41.75158825,197.6758008,164.0449041,0,0
20393135.5,4258755.6,0.354580025,0.586950894,-3487.711882,35.60314107,200.6555493,185.8530562,0,0
20400356.3,4267501.5,0.441267394,0.561977985,-3370.952456,88.8514844,105.0994528,322.2799449,0.7865,1
20400086.2,4269149.3,0.440002578,0.549810476,-3374.585736,97.38952615,94.55684032,168.990212,1,1
20394965,4263905,0.387788464,0.542922623,-3406.838385,50.92869474,162.9410726,223.0616661,0.888,1
20392305.7,4261170.4,0.383638722,0.551985797,-3375.264304,39.50543449,160.1752683,146.8549456,1,1
20391905.1,4263047.8,0.35950091,0.52173307,-3241.442299,45.51570868,158.0960125,164.0831585,1,1
20389403.6,4256823.3,0.321025992,0.561331932,-3405.139458,30.89321264,219.5030023,167.8637987,0,0
20392148.1,4257574.6,0.317461661,0.585986485,-3476.038553,31.79209791,214.9123864,169.8574947,0,1
20403696,4266956,0.469604673,0.570440713,-3477.9259,97.94730605,117.8397434,312.0910494,0,0
20394005.9,4265442.9,0.377464497,0.516999178,-3280.023085,51.06978986,144.8701241,224.9971536,0,0
20400152,4269324,0.440785666,0.54844451,-3374.363013,98.95661473,94.11549191,165.7937381,1,1
20397154.6,4261365.4,0.452035644,0.601131973,-3550.811132,48.43157261,110.2531648,239.9005028,0,0
20386033.5,4259438.6,0.354474969,0.501874595,-3258.751684,40.21286217,200.7312559,159.3483967,0,0
20384185,4268560,0.430466129,0.447236571,-2850.188738,27.88488007,158.3584821,258.5110129,0,0
20416300,4287871.5,1.196501941,0.525981654,-3480.515071,190,55.95661471,132.5371237,0,0
20414000,4275218,1.581658848,0.488690422,-3599.377291,125.9517978,58.58580887,228.26063,0,0
20417225.4,4279076.2,2.015759704,0.494323318,-3699.475317,147.166041,44.8297253,152.187118,0,0
20419596,4285820,1.965407672,0.519176789,-3731.547171,147.0650178,53.6004245,139.5884116,0,0
20416498.9,4278124.6,1.883612159,0.493042557,-3678.608823,141.831058,49.60700727,142.5738528,0,0
20419442,4285126.5,1.992917057,0.514189595,-3729.565655,142.4016673,47.44463415,144.9652977,0,0
20419704,4285928,1.973406756,0.519608745,-3737.744163,146.8855083,54.81149318,138.7656814,0,0
20416790,4276159.5,1.669242051,0.496404314,-3711.099325,147.2075504,42.64593307,145.2294011,0,0
20415472,4275923,1.668706591,0.492115656,-3653.159415,129.7910648,49.47544624,148.7251683,0,0
20417581.5,4278475.9,1.983062537,0.495936242,-3725.205904,152.3340745,42.76672,164.2099013,0,0
20416220.2,4276983.8,1.764565358,0.493546557,-3678.157499,139.9619147,48.92219281,137.1818956,0,0
20415700.6,4277305.7,1.769932386,0.490690762,-3653.765045,133.3894701,51.97552743,143.269252,0,0
20419108,4284000,2.016203302,0.508449234,-3723.655208,137.8746555,40.07288236,148.2548123,0,0
20419002,4280253.5,2.065994991,0.499869697,-3775.589001,151.612221,36.87609785,183.3086757,0,0
20415820.4,4278428.7,1.833331097,0.491447202,-3646.335156,130.4569229,52.0905122,146.6488803,0,0
20417852,4282186,1.967334591,0.502184297,-3679.504169,129.8081192,37.29208703,158.2354438,0,0
20417756,4279198,2.048249457,0.496428852,-3724.01724,151.2282657,42.51317729,161.9499695,0,0
20417755,4279198,2.048223663,0.49642743,-3723.966337,151.2251686,42.51770437,161.9284745,0,0
20419398,4280356,2.044913289,0.500219191,-3796.925681,152.4635059,36.28109321,192.4581775,0,0
20414203.6,4277249.2,1.651462101,0.485833584,-3603.209939,126.2594895,57.93725958,221.7728551,0,0
20414218,4273745,1.461904509,0.494977727,-3598.517902,127.6020733,55.08306337,231.7648938,0,0
20419480,4285567,1.967550989,0.517841735,-3726.622637,145.9655703,51.20987313,142.3208093,0,0
20419492,4284665,2.026103053,0.510961892,-3738.949914,138.5157695,43.78020597,146.3736615,0,0
20419880,4283549.5,2.086405432,0.504763128,-3779.446901,132.9298089,39.63363908,157.0506632,0,0
20418850,4280426,2.073534632,0.499881678,-3764.355886,149.9990715,37.38740935,178.7342626,0,0
20417940,4279796,2.066216322,0.497215158,-3724.57941,147.0230106,40.75792454,161.7886838,0,0
20418540,4279178,2.040138427,0.497808282,-3765.646472,153.8211101,37.45606234,180.0183132,0,0
20417362,4279407,2.035223494,0.495548024,-3701.249333,146.7597486,43.74682029,153.0229974,0,0
20417454,4279845,2.041368935,0.496188554,-3699.047674,142.4172717,42.50871883,152.6539799,0,0
20418136,4278877,2.032295793,0.496969989,-3748.234283,153.7726249,39.64196345,173.5277092,0,0
20417358,4278725,2.000728757,0.49500578,-3710.825982,149.8910596,44.34093545,156.9012867,0,0
20417038,4278999.5,1.996669107,0.494046119,-3691.639551,145.1051973,45.73966935,149.2495482,0,0
20418210,4279487,2.064220718,0.497422981,-3743.421199,151.0289692,39.66870667,169.8372393,0,0
20416574,4278904.5,1.942163956,0.493352548,-3671.705602,139.5217277,47.95392105,143.9317944,0,0
20416112,4278315,1.860074734,0.492700549,-3659.669143,134.8154822,51.01362867,142.5092773,0,0
20417152,4278206,1.932862186,0.494304273,-3707.662164,149.88955,45.51617162,154.256475,0,0
20416544,4278100.5,1.884675227,0.493147111,-3680.89479,142.6737117,49.41818806,142.935221,0,0
20416734,4277681,1.850308608,0.493498664,-3694.274957,147.4927463,48.78323202,144.4133813,0,0
20415780,4277413,1.781190264,0.491926974,-3655.962062,134.030133,51.87704531,142.2596197,0,0
20416530,4276969,1.766457673,0.494061178,-3692.08721,144.148809,47.29674091,138.9755816,0,0
20415512,4276883,1.734887911,0.489396761,-3649.69132,131.7805975,51.80834124,146.7001218,0,0
20415820,4276424,1.710868895,0.493714676,-3665.14044,134.3498121,49.01638655,139.52527,0,0
20416648,4276254,1.685586512,0.496135767,-3703.51911,145.4196341,43.85925555,141.7903356,0,0
20415948,4275967,1.673676274,0.495345031,-3673.242451,135.5305533,47.10636719,141.0105518,0,0
20415544,4275709,1.654486946,0.493136929,-3656.910416,130.866467,48.59018436,150.2188261,0,0
20418232,4281790,2.030979308,0.501472,-3707.610539,131.0339544,37.47732166,162.4856521,0,0
20414860,4275697.5,1.643308762,0.490380782,-3629.757471,127.5207925,53.4726195,193.69884,0,0
20415704,4275233,1.61402992,0.495810617,-3665.396344,132.7193537,47.23284746,168.1031651,0,0
20415256,4274968,1.596333475,0.493300453,-3646.109583,129.524811,50.54587675,202.3459655,0,0
20414776,4274864,1.585705224,0.491559805,-3626.029103,127.7083264,54.45987932,217.8094262,0,0
20415292,4274553.5,1.559285308,0.494988803,-3647.930301,129.4754475,50.26135954,215.9705812,0,0
20415272,4277437.5,1.747175391,0.487849269,-3636.296594,129.7515508,53.90701177,159.6082845,0,0
20419618,4282263,2.088666769,0.502062054,-3781.567841,138.4683873,37.12104192,162.4038971,0,0
20419170,4284813.5,1.982124978,0.512920697,-3715.832574,143.1793663,44.40824672,145.5635852,0,0
20416316,4279164,1.911938812,0.49247371,-3656.596599,135.4717349,48.31549707,143.5255207,0,0
20417090,4277048.5,1.770516581,0.49441488,-3717.694547,150.62859,43.50587566,150.4157387,0,0
20417568,4277582,1.841061305,0.495286433,-3735.582314,154.0018488,41.20674531,167.0264897,0,0
20415286,4275412,1.631257258,0.492845479,-3646.862575,129.5306793,50.24921054,171.54745,0,0
20415278,4276484,1.701728764,0.489764551,-3643.087354,129.5086212,52.02159119,156.1507319,0,0
20417324.7,4279263.8,2.029639157,0.495450926,-3701.555944,147.494206,44.16933928,153.0588732,0,0
20414224,4273851.5,1.475865058,0.494521999,-3599.38676,127.4935002,55.27103683,231.2217426,0,0
20419990,4285375.5,2.035702381,0.513339695,-3763.44332,137.4709651,51.65686141,144.6054283,0,0
20416330,4276443,1.712670837,0.495378463,-3687.308637,141.2081016,46.40738152,137.472635,0,0
20416852,4279731,1.985621352,0.494075659,-3671.818473,137.5243115,44.68233809,145.4430874,0,0
20418508,4279813,2.071690158,0.498254448,-3754.638228,150.5771497,38.26703634,173.9927274,0,0
20419587.4,4281355.1,2.080425418,0.50148702,-3793.28313,145.507662,36.78438512,189.2850727,0,0
20419225.8,4285934.1,1.911173417,0.521924898,-3705.020704,153.309936,53.34589984,138.7800097,0,0
20419324,4285133,1.978778493,0.514628226,-3721.64213,143.9606039,47.14841507,144.6445973,0,0
20416350,4276475,1.716089916,0.49531072,-3687.978335,141.4963445,46.40456212,137.3950967,0,0
20418316,4280735,2.067699399,0.499810695,-3729.829115,141.9590744,38.40189785,166.1517212,0,0
20417754,4278476,1.987612048,0.495950806,-3733.903825,153.3278134,41.53265018,168.5934301,0,0
20415330,4278535,1.774079631,0.489489499,-3626.182498,128.351313,54.13643573,166.191017,0,0
20414202,4276626,1.643446287,0.486369587,-3606.453083,126.0323946,57.87326861,220.134843,0,0
20416078,4280137.5,1.839149071,0.493017483,-3630.235475,131.4256539,45.40599712,147.1879927,0,0
20418798,4286264.5,1.825279572,0.525806809,-3672.00711,162.9058265,54.77387396,136.8271049,0,0
20416206,4277702,1.827577641,0.493320443,-3670.697627,138.78346,50.80228586,139.8617629,0,0
20419668,4283933.5,2.067061378,0.50666686,-3760.438117,134.0612734,40.26250922,151.8788752,0,0
20419080,4283968,2.014143082,0.508343087,-3722.366032,137.871032,39.94403736,148.2218104,0,0
20417944,4289799.5,1.486428051,0.557001975,-3584.859484,190,58.16263394,115.790178,0,0
20416966,4287540.5,1.370988543,0.53128982,-3530.84504,190,62.81190892,132.3841935,0,0
20413628,4272528.5,1.278997192,0.501275088,-3565.284481,128.3583812,57.67634834,239.7853493,0,0
20405192,4273700,0.609047089,0.517892288,-3418.84233,110.3971839,100.9616145,233.8258286,0,0
20419734,4284990,2.031787305,0.511923317,-3750.769419,137.870564,47.13628497,146.6473555,0,0
20417014,4278383,1.946438365,0.493831298,-3698.875631,147.6469079,46.42675399,150.6354363,0,0
20415306,4276012.5,1.673438922,0.491060783,-3646.155715,128.9590108,50.7495645,154.0396651,0,0
20416868,4276593,1.717167604,0.495372549,-3711.253822,148.0366693,43.31158338,144.4349795,0,0
20416296,4277279.5,1.794619266,0.492500862,-3678.805363,140.9271858,49.6188336,138.3857553,0,0
20417454,4279041,2.028099353,0.49596855,-3711.130069,149.9800058,43.9049534,156.7452201,0,0
20418382,4278203,1.918062524,0.496954385,-3770.392171,156.0861943,36.02149533,184.2414229,0,0
20419659.5,4284356.4,2.054513949,0.508792389,-3754.084555,135.4037689,41.80551802,150.4419098,0,0
20415584,4277245.5,1.758703056,0.49116025,-3649.703413,132.3428183,52.30651612,145.8781447,0,0
20419754,4286072.5,1.97219047,0.520709401,-3739.64382,147.9560516,56.06331188,138.1450256,0,0
20419166.2,4286740.8,1.857824856,0.530300229,-3692.039178,162.8120077,58.94603302,133.9691028,0,0
20419166.2,4286740.8,1.857824856,0.530300229,-3692.039178,162.8120077,58.94603302,133.9691028,0,0
20401090,4274150,0.488894286,0.516497246,-3379.753433,111.4701918,136.6602048,206.09505,1,1
20402092.5,4283439.1,0.510465407,0.485219562,-3012.032357,110.2174624,73.67398118,288.7553887,1,1
20400580.3,4272748.7,0.473863264,0.523527473,-3378.678591,111.422411,145.8606843,203.2409929,0.6975,1
20401078,4269996.5,0.456042764,0.544021669,-3372.544423,108.9760407,103.9367471,153.4367764,1,1
20401926,4274549,0.502031662,0.515806098,-3377.093551,112.5459475,128.7381287,209.0482578,0.8375,0
20401574,4283608,0.524394788,0.48234033,-3006.200291,109.9103008,74.36233327,291.0087292,1,1
20407064,4270311,0.629305078,0.5291741,-3494.537141,113.2781698,83.80456913,245.3027055,0,1
20409057.1,4287556.8,0.554896958,0.495284637,-3126.009479,111.9850229,44.65981039,241.4557239,0,0
20399716.1,4267016.7,0.439469615,0.563278064,-3371.643412,81.80284457,111.6235974,327.0555189,0.7133,1
20396858.8,4276286.8,0.429090555,0.491594342,-3190.60212,88.44399671,105.2466392,322.0138285,0.8347,1
20395694.7,4275201,0.414816202,0.490868518,-3120.933028,79.67490226,130.8780463,305.7182026,0.8227,1
20402710,4275448,0.506417495,0.513185492,-3377.290793,112.0863413,124.1535185,225.7857861,0.8963,1
20404772,4280088,0.48614337,0.503079156,-3351.775804,110.5340382,80.40611001,276.6151588,0.702,0
20398703.9,4277447.4,0.443485291,0.494231239,-3243.530882,97.68150927,87.81063492,250.691739,0,0
20398988,4270133,0.438287933,0.536204594,-3376.32146,93.58070946,122.818514,155.9266427,0.9231,1
20403376,4274102,0.534347553,0.519026668,-3373.625369,112.3443311,117.9199099,247.7529207,0.6364,1
20398534.3,4268761.8,0.431454999,0.543214662,-3375.130996,83.23498123,121.5274739,147.0771187,0,1
20395203.9,4268825.4,0.402726067,0.513632011,-3314.950544,62.83128325,124.2224287,171.0661973,0,1
20407659.4,4267424.8,0.500473612,0.557494811,-3494.225504,107.2148862,98.91760633,281.4062941,0.8865,1
20415293,4277469.8,1.751140132,0.48782718,-3636.77535,129.8355715,53.86601458,158.5583436,0,0
20415286,4275388,1.629538394,0.492909198,-3646.902444,129.5438032,50.24785927,173.2277483,0,0
20414348,4275195,1.597195678,0.489571442,-3610.808956,126.5226998,56.70363319,222.0998608,0,0
20408208,4298360.4,1.123713159,0.461951214,-3069.289018,113.3238292,44.30961769,98.59208686,0,0
20410116,4293367,0.984025825,0.47877223,-3097.83108,107.4366146,25.96061984,111.3705333,0,0
20412066,4296630,1.002091084,0.476816535,-3259.639882,112.3414204,40.7550275,92.94556256,0,0
20409300,4298527,1.11285071,0.462991213,-3137.017961,114.6141461,39.07905192,99.74073081,0,1
20408994,4298575,1.117454748,0.462655193,-3120.179834,114.1311392,40.0930009,99.46871421,0,0
20408534,4298267,1.119072871,0.462335834,-3086.01092,113.9782212,42.69067248,98.78072765,0,0
20408542,4296671,1.09003282,0.463368578,-3055.217104,114.0310136,39.82751941,106.5926329,0,0
20408138,4298373.5,1.124793087,0.461870378,-3065.548233,113.1868481,44.40601624,98.68324774,0,0
20409300,4299358,1.130643684,0.462408793,-3158.759297,111.7873918,37.18417229,99.1399875,0,0
20408688,4297819.5,1.106245408,0.462825505,-3085.016974,114.6063115,40.97417679,100.9817503,0,0
20408300,4297878,1.111340186,0.462308565,-3063.941872,114.1073764,43.95874902,99.39627891,0,0
20407492,4295442.5,1.082452425,0.4629281,-2983.711974,112.6404636,31.36022508,106.4071046,0,0
20408784,4297421.5,1.100146496,0.463157621,-3082.361289,114.7247313,40.46137565,99.72498462,0,0
20408304,4297537,1.10492841,0.462511169,-3057.229426,114.2925112,43.00720038,110.9812455,0,0
20408046,4296397.5,1.089513401,0.462847277,-3023.664928,113.6549239,38.76691848,106.7997787,0,0
20407188,4297707.5,1.108139247,0.460803974,-2997.252347,113.2150695,42.59945733,114.3735729,0,0
20406894,4294959,1.07839552,0.462848017,-2949.766329,112.0492378,30.36967562,108.0623692,0,0
20408600,4298671.5,1.124504027,0.462147251,-3099.474963,113.2620826,41.4373505,99.02836592,0,0
20408022,4297652.5,1.108529857,0.462163273,-3043.445416,114.0006859,44.23162328,110.2140816,0,0
20408558,4296967,1.093263299,0.463171123,-3061.069428,114.2529796,40.7649008,107.8983544,0,0
20409204,4298952,1.123521419,0.462542311,-3142.133946,113.4306481,38.87001645,98.76644279,0,0
20408162,4296730.5,1.093620937,0.462740632,-3034.981352,114.0296111,41.03940362,108.0240565,0,0
20407760,4296798,1.095397489,0.462262882,-3013.645493,113.9535947,41.68935972,110.886196,0,0
20408460,4296190,1.083323792,0.463427421,-3043.560377,113.5067116,36.72562282,105.4465567,0,0
20407944,4295981,1.084652127,0.463095151,-3012.88279,113.3821722,35.23369939,107.1494103,0,0
20407596,4296067,1.085917975,0.462630166,-2994.943426,113.3902357,36.00095894,108.3955346,0,0
20407882,4295603.5,1.081667492,0.463348948,-3005.740885,112.8633355,32.06488663,105.4597709,0,0
20408630,4295855,1.078274851,0.464144864,-3048.469728,112.9573733,34.33205387,101.4714636,0,0
20411004,4291809,0.745250393,0.487032892,-3119.428574,108.0532126,27.08567158,132.9671412,0,0
